
2021-12-22T00:25;34352;19;137678;6.2 mio
2021-12-22T06:08;33907;27;138256;6.3 mio
2021-12-22T12:10;35494;1428;138256;6.3 mio
2021-12-22T18:07;35718;1848;138256;6.4 mio
2021-12-23T00:24;35685;22;138256;6.2 mio
2021-12-23T06:08;35236;42;138838;6.2 mio
2021-12-23T12:10;36481;1141;138838;6.3 mio
2021-12-23T18:07;36456;1354;138838;6.3 mio
2021-12-24T00:23;36405;7;138838;6.1 mio
2021-12-24T06:08;35930;7;139464;6.2 mio
2021-12-24T12:10;36548;484;139464;6.2 mio
2021-12-24T18:07;36550;492;139464;6.2 mio
2021-12-25T00:23;36522;0;139464;6.1 mio
2021-12-25T06:07;36269;0;139942;6.1 mio
2021-12-25T12:09;36490;279;139942;6.1 mio
2021-12-25T18:06;36502;291;139942;6.2 mio
2021-12-26T00:26;36502;3;139942;6.0 mio
2021-12-26T06:07;36424;3;140224;6.0 mio
2021-12-26T12:09;36339;79;140224;6.1 mio
2021-12-26T18:07;36346;91;140224;6.1 mio
2021-12-27T00:24;36307;3;140224;6.0 mio
2021-12-27T06:10;36137;8;140402;6.0 mio
2021-12-27T12:18;36322;335;140402;6.1 mio
2021-12-27T18:07;36321;522;140402;6.2 mio
2021-12-28T00:24;36272;10;140402;6.0 mio
2021-12-28T06:08;35938;12;140713;6.1 mio
2021-12-28T12:10;36234;340;140713;6.1 mio
2021-12-28T18:07;36230;391;140713;6.2 mio
2021-12-29T00:23;36172;0;140713;6.0 mio
2021-12-29T06:08;35767;0;141007;6.1 mio
2021-12-29T12:10;36261;564;141007;6.1 mio
2021-12-29T18:07;36237;599;141007;6.2 mio
2021-12-30T00:24;36200;3;141007;6.0 mio
2021-12-30T06:07;35839;5;141300;6.0 mio
2021-12-30T12:10;36177;465;141300;6.1 mio
2021-12-30T18:07;36112;493;141300;6.1 mio
2021-12-31T00:25;36043;3;141300;5.9 mio
2021-12-31T06:08;35596;5;141321;6.0 mio
2021-12-31T12:10;35540;141;141321;6.0 mio
2021-12-31T18:07;35526;137;141321;6.1 mio
2022-01-01T00:25;35337;7;141321;5.9 mio
2022-01-01T06:07;34061;7;139687;5.9 mio
2022-01-01T12:09;33458;174;139687;5.9 mio
2022-01-01T18:07;33470;187;139687;6.0 mio
2022-01-02T00:25;33442;2;139687;5.8 mio
2022-01-02T06:07;33198;3;142307;5.8 mio
2022-01-02T12:09;32986;123;142307;5.9 mio
2022-01-02T18:06;33015;166;142307;6.0 mio
2022-01-03T00:24;32824;8;142307;5.9 mio
2022-01-03T06:08;32025;14;141453;5.9 mio
2022-01-03T12:10;32447;839;141453;6.0 mio
2022-01-03T18:07;32823;1482;141453;6.0 mio
2022-01-04T00:25;32650;14;141453;5.9 mio
2022-01-04T06:08;31682;36;141781;6.0 mio
2022-01-04T12:10;33038;1168;141781;6.0 mio
2022-01-04T18:07;33247;1664;141781;6.1 mio
2022-01-05T00:26;33130;2;141781;6.0 mio
2022-01-05T06:08;32516;12;141546;6.0 mio
2022-01-05T12:10;34003;1237;141546;6.1 mio
2022-01-05T18:07;34108;1498;141546;6.2 mio
2022-01-06T00:25;33950;10;141546;6.0 mio
2022-01-06T06:08;33271;20;141419;6.0 mio
2022-01-06T12:11;34597;1483;141419;6.1 mio
2022-01-06T18:07;34828;2087;141419;6.2 mio
2022-01-07T00:26;34751;15;141419;6.0 mio
2022-01-07T06:08;34226;26;141449;6.0 mio
2022-01-07T12:10;35676;1382;141449;6.1 mio
2022-01-07T18:07;35897;1604;141449;6.2 mio
2022-01-08T00:25;35720;8;141449;6.0 mio
2022-01-08T06:08;35074;8;141524;6.0 mio
2022-01-08T12:09;35841;372;141524;6.1 mio
2022-01-08T18:07;35849;384;141524;6.1 mio
2022-01-09T00:26;35834;0;141524;6.0 mio
2022-01-09T06:08;35737;2;141795;6.0 mio
2022-01-09T12:09;35928;320;141795;6.1 mio
2022-01-09T18:07;35911;329;141795;6.1 mio
2022-01-10T00:25;35501;3;141795;6.0 mio
2022-01-10T06:08;34296;12;141413;6.0 mio
2022-01-10T12:10;34625;1012;141413;6.1 mio
2022-01-10T18:08;34922;1556;141413;6.2 mio
2022-01-11T00:26;34689;10;141413;6.1 mio
2022-01-11T06:08;33550;14;141304;6.2 mio
2022-01-11T12:10;34807;1162;141304;6.2 mio
2022-01-11T18:07;35162;1633;141304;6.3 mio
2022-01-12T00:26;35094;58;141304;6.2 mio
2022-01-12T06:08;34470;66;141309;6.2 mio
2022-01-12T12:10;35728;1223;141309;6.3 mio
2022-01-12T18:07;36051;1673;141309;6.4 mio
2022-01-13T00:27;35888;7;141309;6.2 mio
2022-01-13T06:08;35130;7;141440;6.2 mio
2022-01-13T12:10;36384;1016;141440;6.3 mio
2022-01-13T18:07;36460;1236;141440;6.4 mio
2022-01-14T00:25;36288;10;141440;6.2 mio
2022-01-14T06:08;35739;14;141357;6.3 mio
2022-01-14T12:10;36957;1158;141357;6.3 mio
2022-01-14T18:07;37028;1306;141357;6.4 mio
2022-01-15T00:24;36750;5;141357;6.2 mio
2022-01-15T06:08;35750;5;141357;6.3 mio
2022-01-15T12:10;36332;358;141357;6.3 mio
2022-01-15T18:08;36332;416;141357;6.4 mio
2022-01-16T00:26;36186;0;141357;6.2 mio
2022-01-16T06:08;35711;0;141682;6.3 mio
2022-01-16T12:09;35859;370;141682;6.3 mio
2022-01-16T18:07;35887;420;141682;6.4 mio
2022-01-17T00:25;35402;7;141682;6.3 mio
2022-01-17T06:08;34059;17;141097;6.3 mio
2022-01-17T12:11;34384;913;141097;6.4 mio
2022-01-17T18:07;34519;1377;141097;6.5 mio
2022-01-18T00:26;34186;3;141097;6.4 mio
2022-01-18T06:08;33239;8;140875;6.4 mio
2022-01-18T12:10;34430;1014;140875;6.5 mio
2022-01-18T18:07;34586;1421;140875;6.6 mio
2022-01-19T00:22;34422;5;140875;6.4 mio
2022-01-19T06:07;33910;15;141031;6.4 mio
2022-01-19T12:09;34748;1007;141031;6.5 mio
2022-01-19T18:07;34912;1340;141031;6.6 mio
2022-01-20T00:27;34581;8;141031;6.4 mio
2022-01-20T06:07;33760;12;140730;6.5 mio
2022-01-20T12:10;34874;1059;140730;6.6 mio
2022-01-20T18:07;34950;1297;140730;6.6 mio
2022-01-21T00:22;34485;0;140730;6.5 mio
2022-01-21T06:07;33376;8;140960;6.5 mio
2022-01-21T12:10;34612;1348;140960;6.6 mio
2022-01-21T18:07;34632;1468;140960;6.6 mio
2022-01-22T00:22;34353;5;140960;6.5 mio
2022-01-22T06:07;33380;5;141336;6.5 mio
2022-01-22T12:09;34117;461;141336;6.6 mio
2022-01-22T18:06;34126;473;141336;6.6 mio
2022-01-23T00:23;34066;2;141336;6.5 mio
2022-01-23T06:07;33934;3;141775;6.5 mio
2022-01-23T12:09;34463;650;141775;6.6 mio
2022-01-23T18:06;34507;745;141775;6.7 mio
2022-01-24T00:23;33890;0;141775;6.6 mio
2022-01-24T06:08;32818;0;141721;6.6 mio
2022-01-24T12:09;33203;978;141721;6.7 mio
2022-01-24T18:05;33301;1448;141721;6.8 mio
2022-01-25T00:25;32839;7;141721;6.6 mio
2022-01-25T06:07;31588;12;141805;6.7 mio
2022-01-25T12:10;32693;810;141805;6.8 mio
2022-01-25T18:07;33268;1685;141805;6.8 mio
2022-01-26T00:25;33035;5;141805;6.7 mio
2022-01-26T06:07;32291;7;142159;6.7 mio
2022-01-26T12:09;33340;1115;142159;6.8 mio
2022-01-26T18:07;33451;1452;142159;6.9 mio
2022-01-27T00:23;33215;0;142159;6.7 mio
2022-01-27T06:07;32412;2;142624;6.8 mio
2022-01-27T12:09;33277;1116;142624;6.8 mio
2022-01-27T18:07;33419;1409;142624;6.9 mio
2022-01-28T00:23;33358;5;142624;6.8 mio
2022-01-28T06:07;32776;15;142988;6.8 mio
2022-01-28T12:09;33111;1556;142988;6.9 mio
2022-01-28T18:07;32986;1504;142988;6.9 mio
2022-01-29T00:21;32878;2;142988;6.8 mio
2022-01-29T06:07;32124;2;143474;6.8 mio
2022-01-29T12:08;33045;415;143474;6.9 mio
2022-01-29T18:09;33068;449;143474;6.9 mio
2022-01-30T00:24;33062;0;143474;6.8 mio
2022-01-30T06:07;32959;2;143929;6.8 mio
2022-01-30T12:08;34014;424;143929;6.9 mio
2022-01-30T18:06;34024;452;143929;7.0 mio
2022-01-31T00:25;33863;10;143929;6.9 mio
2022-01-31T06:08;33225;15;143637;6.9 mio
2022-01-31T12:10;33490;1310;143637;7.0 mio
2022-01-31T18:07;33559;1696;143637;7.1 mio
2022-02-01T00:27;33326;22;143637;7.0 mio
2022-02-01T06:07;31613;27;139845;7.0 mio
2022-02-01T12:11;32392;1349;139845;7.1 mio
2022-02-01T18:07;32570;1645;139845;7.2 mio
2022-02-02T00:26;32449;5;139845;7.0 mio
2022-02-02T06:07;31689;20;140900;7.0 mio
2022-02-02T12:09;33147;1276;140900;7.1 mio
2022-02-02T18:07;33427;1838;140900;7.2 mio
2022-02-03T00:24;33347;8;140900;7.0 mio
2022-02-03T06:07;32944;10;140932;7.0 mio
2022-02-03T12:09;34286;1246;140932;7.1 mio
2022-02-03T18:07;34496;1598;140932;7.2 mio
2022-02-04T00:23;34445;3;140932;7.0 mio
2022-02-04T06:06;33991;7;140887;7.0 mio
2022-02-04T12:08;35405;977;140887;7.1 mio
2022-02-04T18:05;35917;1748;140887;7.2 mio
2022-02-05T00:19;35796;3;140887;7.0 mio
2022-02-05T06:06;35144;7;141127;7.0 mio
2022-02-05T12:07;35835;505;141127;7.1 mio
2022-02-05T18:05;35842;522;141127;7.1 mio
2022-02-06T00:28;35840;2;141127;6.9 mio
2022-02-06T06:07;35754;2;141530;7.0 mio
2022-02-06T12:09;35760;14;141530;7.0 mio
2022-02-06T18:06;36022;486;141530;7.1 mio
2022-02-07T00:23;35798;5;141530;6.9 mio
2022-02-07T06:08;34875;7;141091;7.0 mio
2022-02-07T12:10;35538;1007;141091;7.1 mio
2022-02-07T18:07;35704;1546;141091;7.1 mio
2022-02-08T00:24;35554;5;141091;7.0 mio
2022-02-08T06:08;34845;20;140932;7.0 mio
2022-02-08T12:09;36293;1142;140932;7.1 mio
2022-02-08T18:07;37108;2444;140932;7.2 mio
2022-02-09T00:25;37011;19;140932;7.0 mio
2022-02-09T06:07;36546;26;140805;7.0 mio
2022-02-09T12:10;37596;1671;140805;7.1 mio
2022-02-09T18:07;37656;2011;140805;7.2 mio
2022-02-10T00:25;37508;5;140805;7.0 mio
2022-02-10T06:07;37024;12;140669;7.0 mio
2022-02-10T12:09;38249;1153;140669;7.1 mio
2022-02-10T18:06;38416;1473;140669;7.2 mio
2022-02-11T00:25;38292;12;140669;6.9 mio
2022-02-11T06:08;37696;22;140670;7.0 mio
2022-02-11T12:09;38461;1356;140670;7.0 mio
2022-02-11T18:07;38398;1468;140670;7.1 mio
2022-02-12T00:26;38216;5;140670;6.9 mio
2022-02-12T06:07;37512;7;140935;7.0 mio
2022-02-12T12:09;38203;45;140935;7.0 mio
2022-02-12T18:06;38215;90;140935;7.1 mio
2022-02-13T00:27;38208;0;140935;6.8 mio
2022-02-13T06:07;38098;5;141337;6.9 mio
2022-02-13T12:08;38505;756;141337;6.9 mio
2022-02-13T18:06;38514;788;141337;7.0 mio
2022-02-14T00:25;38216;5;141337;6.9 mio
2022-02-14T06:07;37353;8;141079;6.9 mio
2022-02-14T12:10;37836;1086;141079;7.0 mio
2022-02-14T18:07;37959;1534;141079;7.1 mio
2022-02-15T00:25;37802;5;141079;6.9 mio
2022-02-15T06:07;37008;15;140651;7.0 mio
2022-02-15T12:11;38750;1113;140651;7.0 mio
2022-02-15T18:07;38957;1423;140651;7.1 mio
2022-02-16T00:25;38785;5;140651;6.9 mio
2022-02-16T06:07;37688;15;140632;7.0 mio
2022-02-16T12:09;38696;788;140632;7.1 mio
2022-02-16T18:07;39183;1811;140632;7.1 mio
2022-02-17T00:23;38954;5;140632;6.9 mio
2022-02-17T06:08;38330;10;140641;7.0 mio
2022-02-17T12:10;39110;575;140641;7.1 mio
2022-02-17T18:07;39870;1725;140641;7.2 mio
2022-02-18T00:29;39612;8;140641;7.0 mio
2022-02-18T06:09;39022;15;140652;7.0 mio
2022-02-18T12:11;39548;1025;140652;7.1 mio
2022-02-18T18:08;39651;1230;140652;7.2 mio
2022-02-19T00:30;39328;3;140652;7.0 mio
2022-02-19T06:08;38476;5;140940;7.0 mio
2022-02-19T12:10;38867;319;140940;7.1 mio
2022-02-19T18:07;38879;336;140940;7.1 mio
2022-02-20T00:32;38837;2;140940;6.9 mio
2022-02-20T06:08;38714;2;141416;7.0 mio
2022-02-20T12:10;38788;256;141416;7.0 mio
2022-02-20T18:07;38764;250;141416;7.1 mio
2022-02-21T00:28;37895;5;141416;7.0 mio
2022-02-21T06:09;36032;5;141055;7.0 mio
2022-02-21T12:11;36270;967;141055;7.1 mio
2022-02-21T18:08;36292;1250;141055;7.1 mio
2022-02-22T00:27;35925;3;141055;7.0 mio
2022-02-22T06:08;34837;15;140898;7.0 mio
2022-02-22T12:12;35647;907;140898;7.1 mio
2022-02-22T18:08;35757;1174;140898;7.2 mio
2022-02-23T00:32;35565;8;140898;7.0 mio
2022-02-23T06:08;35061;15;140964;7.1 mio
2022-02-23T12:12;36149;1063;140964;7.1 mio
2022-02-23T18:06;36204;1459;140964;7.2 mio
2022-02-24T00:29;35990;3;140964;7.0 mio
2022-02-24T06:08;35410;15;141002;7.0 mio
2022-02-24T12:11;35455;1045;141002;7.1 mio
2022-02-24T18:08;35628;1492;141002;7.2 mio
2022-02-25T00:29;35453;5;141002;7.0 mio
2022-02-25T06:08;34976;14;141144;7.0 mio
2022-02-25T12:12;36008;894;141144;7.1 mio
2022-02-25T18:08;36042;1236;141144;7.2 mio
2022-02-26T00:28;35840;0;141144;7.0 mio
2022-02-26T06:08;35112;0;141516;7.0 mio
2022-02-26T12:10;35704;252;141516;7.1 mio
2022-02-26T18:08;35699;254;141516;7.1 mio
2022-02-27T00:31;35677;2;141516;7.0 mio
2022-02-27T12:10;35601;23;141876;7.1 mio
2022-02-27T18:08;35608;47;141876;7.1 mio
2022-02-28T00:36;35448;3;141876;7.0 mio
2022-02-28T06:13;34693;8;141512;7.0 mio
2022-02-28T12:11;35358;1053;141512;7.1 mio
2022-02-28T18:08;35528;1514;141512;7.2 mio
2022-03-01T00:30;35259;8;141512;7.0 mio
2022-03-01T06:10;32766;14;137392;7.0 mio
2022-03-01T12:11;33392;981;137392;7.1 mio
2022-03-01T18:07;33616;1452;137392;7.2 mio
2022-03-02T00:31;33456;20;137392;7.0 mio
2022-03-02T06:09;32337;27;138451;7.1 mio
2022-03-02T12:11;33440;1131;138451;7.2 mio
2022-03-02T18:08;33685;1499;138451;7.3 mio
2022-03-03T00:32;33680;15;138451;7.1 mio
2022-03-03T06:09;33176;27;138224;7.1 mio
2022-03-03T12:12;34860;1389;138224;7.2 mio
2022-03-03T18:08;35152;1779;138224;7.2 mio
2022-03-04T00:34;35125;12;138224;7.1 mio
2022-03-04T06:09;34651;20;138040;7.1 mio
2022-03-04T12:12;36162;1350;138040;7.2 mio
2022-03-04T18:08;36235;1595;138040;7.3 mio
2022-03-05T00:31;36126;8;138040;7.1 mio
2022-03-05T06:08;35461;8;138209;7.1 mio
2022-03-05T12:10;36233;345;138209;7.2 mio
2022-03-05T18:07;36275;408;138209;7.2 mio
2022-03-06T00:30;36270;0;138209;7.0 mio
2022-03-06T06:08;36192;0;138592;7.1 mio
2022-03-06T12:10;36466;321;138592;7.1 mio
2022-03-06T18:07;36485;348;138592;7.2 mio
2022-03-07T00:30;36274;3;138592;7.1 mio
2022-03-07T06:09;35479;12;138226;7.1 mio
2022-03-07T12:11;35925;996;138226;7.2 mio
2022-03-07T18:08;36117;1459;138226;7.3 mio
2022-03-08T00:30;36012;8;138226;7.1 mio
2022-03-08T06:09;35274;17;138026;7.2 mio
2022-03-08T12:11;36824;1154;138026;7.3 mio
2022-03-08T18:08;37046;1697;138026;7.3 mio
2022-03-09T00:30;37027;7;138026;7.2 mio
2022-03-09T06:09;36413;15;137832;7.2 mio
2022-03-09T12:12;37790;942;137832;7.3 mio
2022-03-09T18:08;38246;1895;137832;7.4 mio
2022-03-10T00:31;38128;3;137832;7.2 mio
2022-03-10T06:09;37603;14;137929;7.2 mio
2022-03-10T12:12;38824;1141;137929;7.3 mio
2022-03-10T18:08;39008;1538;137929;7.4 mio
2022-03-11T00:33;38914;3;137929;7.2 mio
2022-03-11T06:09;38297;22;137956;7.3 mio
2022-03-11T12:11;39741;1325;137956;7.3 mio
2022-03-12T00:28;39786;5;138256;7.2 mio
2022-03-12T06:08;39056;19;138256;7.2 mio
2022-03-12T12:10;40012;625;138284;7.3 mio
2022-03-12T18:08;40006;637;138284;7.4 mio
2022-03-13T00:29;40001;0;138284;7.2 mio
2022-03-13T06:12;39899;3;138284;7.2 mio
2022-03-13T12:10;39572;222;138284;7.3 mio
2022-03-13T18:07;39582;247;138284;7.3 mio
2022-03-14T00:33;39165;10;138284;7.2 mio
2022-03-14T06:09;38021;10;137913;7.2 mio
2022-03-14T12:11;37503;918;137913;7.3 mio
2022-03-14T18:09;37655;1398;137913;7.4 mio
2022-03-15T00:31;37449;7;137913;7.3 mio
2022-03-15T06:09;36541;15;137301;7.3 mio
2022-03-15T12:11;37782;843;137301;7.4 mio
2022-03-15T18:09;37929;1292;137301;7.5 mio
2022-03-16T00:31;37675;3;137301;7.3 mio
2022-03-16T06:09;36737;29;137003;7.4 mio
2022-03-16T12:12;38536;1144;137003;7.4 mio
2022-03-16T18:08;38780;1533;137003;7.5 mio
2022-03-17T00:29;38590;0;137003;7.3 mio
2022-03-17T06:09;37936;2;137003;7.4 mio
2022-03-17T12:11;38766;1103;137048;7.5 mio
2022-03-17T18:08;38924;1385;137048;7.6 mio
2022-03-18T00:31;38658;2;137048;7.4 mio
2022-03-18T06:09;37970;7;137048;7.4 mio
2022-03-18T12:12;38993;852;137082;7.5 mio
2022-03-18T18:08;39121;1098;137082;7.6 mio
2022-03-19T00:30;38866;3;137082;7.4 mio
2022-03-19T06:08;37953;7;137102;7.4 mio
2022-03-19T12:11;38087;480;137102;7.5 mio
2022-03-19T18:08;38102;506;137102;7.6 mio
2022-03-20T00:31;38084;2;137102;7.3 mio
2022-03-20T06:08;37982;2;137412;7.4 mio
2022-03-20T12:10;37482;163;137412;7.4 mio
2022-03-20T18:08;37487;219;137412;7.5 mio
2022-03-21T00:31;36974;0;137412;7.3 mio
2022-03-21T06:09;35547;8;137093;7.4 mio
2022-03-21T12:14;37375;830;137093;7.4 mio
2022-03-21T18:09;37463;1232;137093;7.5 mio
2022-03-22T00:32;37186;5;137093;7.4 mio
2022-03-22T06:09;36195;7;136850;7.4 mio
2022-03-22T12:12;37739;1069;136850;7.5 mio
2022-03-22T18:08;37818;1579;136850;7.6 mio
2022-03-23T00:37;37605;5;136850;7.4 mio
2022-03-23T06:09;36968;22;136684;7.5 mio
2022-03-23T12:12;38153;1093;136684;7.6 mio
2022-03-23T18:08;38328;1820;136684;7.6 mio
2022-03-24T00:34;38029;5;136684;7.4 mio
2022-03-24T06:09;37196;7;136621;7.5 mio
2022-03-24T12:12;38141;850;136621;7.5 mio
2022-03-24T18:09;38351;1299;136621;7.6 mio
2022-03-25T00:30;37997;5;136621;7.4 mio
2022-03-25T06:09;36976;12;136606;7.5 mio
2022-03-25T12:12;37815;1200;136606;7.5 mio
2022-03-25T18:08;37865;1417;136606;7.6 mio
2022-03-26T00:32;37561;10;136606;7.4 mio
2022-03-26T06:09;36398;14;136866;7.5 mio
2022-03-26T12:10;36904;164;136866;7.5 mio
2022-03-26T18:08;37124;323;136866;7.6 mio
2022-03-27T00:36;37126;2;136866;7.4 mio
2022-03-27T06:09;37053;2;137221;7.5 mio
2022-03-27T12:11;37087;49;137221;7.5 mio
2022-03-27T18:08;37099;294;137221;7.6 mio
2022-03-28T00:32;36630;0;137221;7.4 mio
2022-03-28T06:09;35731;31;137020;7.5 mio
2022-03-28T12:12;36545;1192;137020;7.5 mio
2022-03-28T18:09;36118;1433;137020;7.6 mio
2022-03-29T00:37;35928;5;137020;7.5 mio
2022-03-29T06:09;34899;36;136758;7.5 mio
2022-03-29T12:13;36492;1307;136758;7.6 mio
2022-03-29T18:08;36495;1493;136758;7.6 mio
2022-03-30T00:32;36414;17;136758;7.5 mio
2022-03-30T06:09;35708;26;136839;7.5 mio
2022-03-30T12:12;37648;1558;136839;7.6 mio
2022-03-30T18:09;37572;1712;136839;7.7 mio
2022-03-31T00:32;37499;78;136839;7.5 mio
2022-03-31T06:09;36877;124;136602;7.5 mio
2022-03-31T12:14;38250;1499;136602;7.6 mio
2022-03-31T18:09;38136;1544;136602;7.7 mio
2022-04-01T00:36;37881;15;136602;7.5 mio
2022-04-01T06:09;35868;63;132747;7.5 mio
2022-04-01T12:16;37222;1598;132747;7.6 mio
2022-04-01T18:11;36929;1614;132747;7.6 mio
2022-04-02T00:32;36764;10;132747;7.4 mio
2022-04-02T06:09;35717;29;134758;7.4 mio
2022-04-02T12:11;36397;426;134758;7.5 mio
2022-04-02T18:08;36400;446;134758;7.6 mio
2022-04-03T00:35;36405;2;134758;7.4 mio
2022-04-03T06:08;36284;5;134977;7.4 mio
2022-04-03T12:11;36452;331;134977;7.5 mio
2022-04-03T18:08;36487;384;134977;7.5 mio
2022-04-04T00:33;36322;10;134977;7.4 mio
2022-04-04T06:10;35637;56;134358;7.4 mio
2022-04-04T12:12;36494;1294;134358;7.5 mio
2022-04-04T18:09;36412;1416;#;7.6 mio
2022-04-05T00:32;36422;223;134358;7.4 mio
2022-04-05T06:09;35684;260;134034;7.5 mio
2022-04-05T12:11;37100;1387;134034;7.5 mio
2022-04-05T18:08;37306;1830;134034;7.6 mio
2022-04-06T00:35;37274;56;134034;7.4 mio
2022-04-06T06:09;36744;78;133969;7.5 mio
2022-04-06T12:13;38702;1761;133969;7.6 mio
2022-04-06T18:09;38517;1763;133969;7.7 mio
2022-04-07T00:36;38479;0;133969;7.5 mio
2022-04-07T06:09;37889;41;133890;7.5 mio
2022-04-07T12:14;39604;1421;133890;7.6 mio
2022-04-07T18:08;39551;1507;133890;7.7 mio
2022-04-08T00:39;39441;7;133890;7.5 mio
2022-04-08T06:09;38865;44;133715;7.5 mio
2022-04-08T12:12;41111;1978;133715;7.6 mio
2022-04-08T18:09;40838;1913;133715;7.6 mio
2022-04-09T00:33;40724;0;133715;7.4 mio
2022-04-09T06:09;39959;19;134024;7.4 mio
2022-04-09T12:11;40923;72;134024;7.5 mio
2022-04-09T18:08;41317;544;134024;7.6 mio
2022-04-10T00:34;41317;2;134024;7.4 mio
2022-04-10T06:09;41226;12;134255;7.4 mio
2022-04-10T12:11;41448;372;134255;7.5 mio
2022-04-10T18:08;41458;411;134255;7.5 mio
2022-04-11T00:36;41361;17;134255;7.4 mio
2022-04-11T06:10;40647;41;134273;7.5 mio
2022-04-11T12:13;41235;1002;134273;7.5 mio
2022-04-11T18:09;41184;1197;134273;7.6 mio
2022-04-12T00:31;41144;7;134273;7.4 mio
2022-04-12T06:09;40593;70;134457;7.5 mio
2022-04-12T12:12;41652;1217;134457;7.5 mio
2022-04-12T18:09;41629;1306;134457;7.6 mio
2022-04-13T00:35;41558;3;134457;7.5 mio
2022-04-13T06:10;41151;39;134589;7.5 mio
2022-04-13T12:12;42347;976;134589;7.6 mio
2022-04-13T18:09;42398;1281;134589;7.7 mio
2022-04-14T00:42;42272;3;134589;7.4 mio
2022-04-14T06:10;41766;14;134967;7.5 mio
2022-04-14T12:12;42355;343;134967;7.6 mio
2022-04-14T18:09;42391;390;134967;7.6 mio
2022-04-15T00:33;42331;2;134967;7.4 mio
2022-04-15T06:09;41956;2;135246;7.5 mio
2022-04-15T12:12;42014;66;135246;7.5 mio
2022-04-15T18:09;42018;90;135246;7.6 mio
2022-04-16T00:34;41859;2;135246;7.4 mio
2022-04-16T06:09;41008;3;135441;7.4 mio
2022-04-16T12:12;41074;457;135441;7.5 mio
2022-04-16T18:08;41088;476;135441;7.6 mio
2022-04-17T00:36;41078;5;135441;7.3 mio
2022-04-17T06:09;40930;5;135579;7.4 mio
2022-04-17T12:11;41354;539;135579;7.4 mio
2022-04-17T18:08;41055;170;135579;7.5 mio
2022-04-18T00:39;40824;7;135579;7.3 mio
2022-04-18T06:10;40212;48;135584;7.3 mio
2022-04-18T12:14;38851;128;135584;7.4 mio
2022-04-18T18:09;38849;153;135584;7.5 mio
2022-04-19T00:34;38089;8;135584;7.3 mio
2022-04-19T06:10;36040;27;134651;7.4 mio
2022-04-19T12:14;37204;1146;134651;7.5 mio
2022-04-19T18:09;37023;1363;134651;7.6 mio
2022-04-20T00:37;36529;8;134651;7.4 mio
2022-04-20T06:10;35286;53;133963;7.5 mio
2022-04-20T12:13;36713;985;133963;7.5 mio
2022-04-20T18:07;36608;1124;133963;7.6 mio
2022-04-21T00:38;36148;2;133963;7.4 mio
2022-04-21T06:09;35085;36;133704;7.5 mio
2022-04-21T12:12;36169;1026;133704;7.5 mio
2022-04-21T18:09;36336;1413;133704;7.6 mio
2022-04-22T00:39;35921;20;133704;7.4 mio
2022-04-22T06:10;35036;53;133685;7.4 mio
2022-04-22T12:13;36210;1338;133685;7.5 mio
2022-04-22T18:09;35745;1748;133685;7.6 mio
2022-04-23T00:35;35386;3;133685;7.4 mio
2022-04-23T06:09;34164;20;133839;7.4 mio
2022-04-23T12:12;34276;288;133839;7.5 mio
2022-04-23T18:08;34291;306;133839;7.6 mio
2022-04-24T00:34;34257;3;133839;7.4 mio
2022-04-24T06:09;34104;12;134037;7.5 mio
2022-04-24T12:12;35248;351;134037;7.5 mio
2022-04-24T18:08;35250;370;134037;7.6 mio
2022-04-25T00:32;34622;20;134037;7.5 mio
2022-04-25T06:10;33352;76;133759;7.5 mio
2022-04-25T12:15;34203;1443;133759;7.6 mio
2022-04-25T18:09;34187;1620;133759;7.7 mio
2022-04-26T00:38;33793;3;133759;7.6 mio
2022-04-26T06:09;32676;36;133442;7.6 mio
2022-04-26T12:17;33562;1400;133442;7.7 mio
2022-04-26T18:09;33567;1571;133442;7.8 mio
2022-04-27T00:43;33428;5;133442;7.6 mio
2022-04-27T06:10;32891;85;133397;7.7 mio
2022-04-27T12:13;33396;1491;133397;7.8 mio
2022-04-27T18:09;33002;1516;133397;7.9 mio
2022-04-28T00:53;32959;2;133397;7.7 mio
2022-04-28T06:12;32395;32;133420;7.7 mio
2022-04-28T12:13;34860;1322;133420;7.7 mio
2022-04-28T18:09;34861;1506;133420;7.8 mio
2022-04-29T00:38;34785;8;133420;7.6 mio
2022-04-29T06:10;34239;80;133385;7.7 mio
2022-04-29T12:13;35872;1618;133385;7.7 mio
2022-04-29T18:09;35912;1766;133385;7.8 mio
2022-04-30T00:41;35814;15;133385;7.6 mio
2022-04-30T06:09;34918;31;133347;7.6 mio
2022-04-30T12:12;35697;332;133347;7.7 mio
2022-04-30T18:09;35698;337;133347;7.7 mio
2022-05-01T00:46;35581;0;133347;7.5 mio
2022-05-01T06:09;34313;0;131083;7.6 mio
2022-05-01T12:12;33895;300;131083;7.6 mio
2022-05-01T18:08;33921;336;131083;7.7 mio
2022-05-02T00:39;33649;3;131083;7.5 mio
2022-05-02T06:10;32582;31;130529;7.6 mio
2022-05-02T12:14;32587;876;130529;7.6 mio
2022-05-02T18:09;32921;1357;130529;7.7 mio
2022-05-03T00:37;32902;12;130529;7.6 mio
2022-05-03T06:10;32308;68;130467;7.6 mio
2022-05-03T12:14;33809;1568;130467;7.7 mio
2022-05-03T18:09;33700;1606;130467;7.8 mio
2022-05-04T00:38;33754;22;130467;7.6 mio
2022-05-04T06:11;33142;68;130139;7.7 mio
